gender,partyAffiliation,partyMix,householdHead,householdRank,income,homeOwner,mailOrder,compOwner,educationLevel,donateReligion,donatePolitics,donateArts,donateAnimals,donateChild,donateHealth,donatePoverty,donateEnvironment,fec_01_02,fec_99_00,fec_97_98,fec_95_96,fec_93_94,fec_03_04,fec_05_06,dontPhone,ageD,cnt,gen90,pri90,oth90,gen91,pri91,oth91,gen92,ppp92,oth92,gen93,pri93,oth93,gen94,pri94,oth94,gen95,pri95,oth95,gen96,ppp96,oth96,gen97,pri97,oth97,gen98,pri98,oth98,gen99,pri99,oth99,gen00,ppp00,oth00,gen01,pri01,oth01,gen02,pri02,oth02,pri03,gen03,oth03,ppp04,oth04,gen04,cntEligible,percentAttended,ageY,pProb,ageC,incC,eduC,Scored Label Mean,Scored Label Standard Deviation
M,D,allD,H,1,D,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,30282,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,17,0.386363636363636,82.8463558765594,0.797162365944016,"(54.2,108]",35k-75k,secondary,0.818361119465231,0.0458370513561026
M,U,noneR,H,1,I,A,1,1,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,20676,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0.105263157894737,56.5659881812213,0.983483991872444,"(54.2,108]",> 75k,postsec,0.967985592951691,0.0301915205222445
M,D,noneR,H,1,F,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15662,11,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,9,0.28125,42.8485445392865,0.981550718705428,"(36.7,45.8]",> 75k,secondary,0.982786199522522,0.00709710172135523
M,R,noneD,H,1,I,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17759,20,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,20,0.454545454545455,48.5855767126286,0.998128931636616,"(45.8,54.2]",> 75k,secondary,0.996537811900433,0.00425026431403446
F,U,noneRorD,H,1,I,A,1,1,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16617,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.142857142857143,45.4612606697308,0.911542287572793,"(36.7,45.8]",> 75k,secondary,0.916524507560465,0.0148125049091352
F,D,allD,H,1,E,D,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,16898,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3,0.375,46.2300284526155,0.894785428169111,"(45.8,54.2]",35k-75k,secondary,0.901042926931797,0.0398451356514855
M,U,noneRorD,M,2,D,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15737,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0.136363636363636,43.0537316699497,0.917039765959369,"(36.7,45.8]",35k-75k,secondary,0.917508231936238,0.00186589969322787
M,D,unknown,H,1,F,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,15830,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,12,0.521739130434783,43.308163711972,2.90070146547075E-12,"(36.7,45.8]",> 75k,secondary,2.90070146547073E-12,0.000281365716935569
M,U,noneR,M,3+,D,A,1,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,9068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05,24.808492011381,0.382734373405898,"(19.2,36.7]",35k-75k,secondary,0.401689727166676,0.0677591922763301
F,D,noneR,H,1,B,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,19912,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,12,0.272727272727273,54.4758152768658,0.983631579333656,"(54.2,108]",< 35k,primary,0.980118482816822,0.0260789201223687
F,R,allR,M,2,E,A,1,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,15485,22,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,22,0.536585365853659,42.3643029109214,0.554519944489308,"(36.7,45.8]",35k-75k,secondary,0.652672770683295,0.145841276173335
M,R,noneD,H,1,D,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,14944,19,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,19,0.431818181818182,40.8842197417378,0.997835202405234,"(36.7,45.8]",35k-75k,secondary,0.997783742817396,0.00054775930082837
F,U,noneRorD,M,2,D,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,13369,10,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,0.137931034482759,36.5752899978113,0.844481006074837,"(19.2,36.7]",35k-75k,primary,0.845142475567172,0.0513847760881115
F,U,noneRorD,M,2,D,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,U,16490,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0454545454545455,45.1138104618078,0.793168760011516,"(36.7,45.8]",35k-75k,primary,0.751941345308799,0.0862617174279553
F,U,noneRorD,M,3+,C,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,9282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05,25.3939592908733,0.367136897077807,"(19.2,36.7]",< 35k,postsec,0.35479249113131,0.0375890740557621
F,D,noneR,H,1,E,A,1,1,D,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,Y,20025,19,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,19,0.431818181818182,54.784963887065,0.998173920313703,"(54.2,108]",35k-75k,secondary,0.998154880977126,0.00028872129279778
M,R,onlyRorD,H,1,F,A,1,1,B,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Y,22608,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,7,0.5,61.8516086671044,0.713075629864365,"(54.2,108]",> 75k,primary,0.77014789219746,0.136847297832112
M,U,noneRorD,H,1,E,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19049,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0.159090909090909,52.114795360035,0.916864940665933,"(45.8,54.2]",35k-75k,secondary,0.916548228381532,0.00155617778782121
F,U,noneR,M,2,D,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,13718,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0.131578947368421,37.5300941124973,0.909741416132323,"(36.7,45.8]",35k-75k,secondary,0.907553418378247,0.034310839275423
F,U,noneD,M,3+,G,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,12599,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0.113636363636364,34.4687021230028,0.666539236944526,"(19.2,36.7]",> 75k,secondary,0.764644575098994,0.120736392642854
F,U,noneRorD,M,2,F,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17404,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.0909090909090909,47.6143576274896,0.796144880499104,"(45.8,54.2]",> 75k,secondary,0.811595618706603,0.0459365619049661
F,U,noneRorD,H,1,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,22489,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0.171428571428571,61.5260450864522,0.692444531718761,"(54.2,108]",35k-75k,secondary,0.69076051999936,0.013639713081249
M,R,allR,H,1,I,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,15832,24,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,24,0.545454545454545,43.3136353687897,0.643407284358366,"(36.7,45.8]",> 75k,secondary,0.670576902008684,0.060093649146847
F,D,allD,M,2,F,A,1,1,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,N,15690,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,9,0.346153846153846,42.9251477347341,0.808970477424331,"(36.7,45.8]",> 75k,secondary,0.808020939468568,0.061486248107123
M,U,noneRorD,H,1,B,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6471875683957,0.361098437175865,"(45.8,54.2]",< 35k,secondary,0.360813603900535,0.00185553253310236
M,D,unknown,H,1,I,A,1,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,18744,27,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,27,0.613636363636364,51.2803676953381,2.90070146547074E-12,"(45.8,54.2]",> 75k,secondary,2.90070146547074E-12,0.000306186217847897
F,U,noneRorD,M,2,E,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,13323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0714285714285714,36.4494418910046,0.769576187997427,"(19.2,36.7]",35k-75k,secondary,0.776567442071904,0.0442386662200313
M,U,allRorDorLegal,M,3+,E,A,1,0,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Y,8250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,22.5705843729481,0.639801884192296,"(19.2,36.7]",35k-75k,secondary,0.536093271145138,0.123896404326871
F,R,noneD,M,2,D,A,1,0,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,U,15025,25,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,25,0.568181818181818,41.105821842854,0.996873890565945,"(36.7,45.8]",35k-75k,secondary,0.9969636066337,0.000289149622989941
F,U,noneD,M,2,E,D,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,17471,14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,14,0.318181818181818,47.797658130882,0.99708071252126,"(45.8,54.2]",35k-75k,secondary,0.995728893248373,0.00407174259225163
F,U,noneR,M,2,C,D,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19162,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0.0454545454545455,52.4239439702342,0.864523709133783,"(45.8,54.2]",< 35k,secondary,0.717829547239466,0.200797789223728
F,U,noneRorD,M,2,D,A,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,12260,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,6,0.230769230769231,33.5412562924053,0.980228400955236,"(19.2,36.7]",35k-75k,primary,0.962802822878536,0.0512962318127372
F,D,unknown,H,1,D,A,1,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Y,22192,31,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,31,0.704545454545455,60.713504049026,2.90070146547071E-12,"(54.2,108]",35k-75k,secondary,2.9007014654707E-12,0.000258198889747161
M,U,noneRorD,M,2,E,A,1,1,B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17523,17,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,10,0.3125,47.9399212081418,0.920195125738053,"(45.8,54.2]",35k-75k,primary,0.914710673986847,0.0243536933435424
F,D,allD,H,1,D,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15986,19,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,19,0.431818181818182,43.7349529437514,0.763677452346245,"(36.7,45.8]",35k-75k,secondary,0.789317475853384,0.0499191634006495
M,R,allR,H,1,F,A,1,1,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Y,13132,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.142857142857143,35.9268986649157,0.901949576176275,"(19.2,36.7]",> 75k,secondary,0.883018760523858,0.0533852875189638
F,R,allR,H,1,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,21317,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,12,0.272727272727273,58.3196541912891,0.930895418878042,"(54.2,108]",35k-75k,secondary,0.930472914360172,0.00155120763540873
F,D,allD,M,2,B,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,14535,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,5,0.357142857142857,39.7652659225213,0.656113192229414,"(36.7,45.8]",< 35k,postsec,0.740105992907481,0.113072604474347
F,D,unknown,M,2,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19367,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5,0.357142857142857,52.9847887940468,2.90070146547037E-12,"(45.8,54.2]",35k-75k,secondary,2.90070146547067E-12,0.000270030862433661
M,D,onlyRorD,H,1,E,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16073,16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,16,0.363636363636364,43.9729700153206,0.950930236706976,"(36.7,45.8]",35k-75k,secondary,0.894311372728251,0.104372346822577
M,R,onlyRorD,M,2,C,A,1,1,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Y,27184,29,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,19,0.826086956521739,74.3707594659663,0.742672451511545,"(54.2,108]",< 35k,secondary,0.761696325847621,0.0730271542247938
F,U,noneRorD,M,2,B,B,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16569,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,10,0.227272727272727,45.3299409061064,0.958217012634961,"(36.7,45.8]",< 35k,postsec,0.956400837783803,0.00275693845208315
M,U,noneRorD,M,3+,I,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,8524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3202013569709,0.425470590545073,"(19.2,36.7]",> 75k,secondary,0.419373021165179,0.00945889744717773
M,D,unknown,H,1,C,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19891,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,10,0.227272727272727,54.4183628802801,2.90070146546959E-12,"(54.2,108]",< 35k,secondary,2.90070146546965E-12,0.000270030862433661
M,R,unknown,H,1,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,17675,13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,13,0.317073170731707,48.3557671262858,2.90070146547075E-12,"(45.8,54.2]",35k-75k,secondary,2.90070146547074E-12,0.000302765035409749
F,U,unknown,H,1,F,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16084,23,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,12,0.521739130434783,44.0030641278179,2.90070146547083E-12,"(36.7,45.8]",> 75k,secondary,2.90070146547082E-12,0.000237170824512628
M,U,noneD,H,1,F,A,1,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,14691,19,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,19,0.431818181818182,40.1920551543007,0.988103006309641,"(36.7,45.8]",> 75k,secondary,0.988949933373692,0.0031215390308695
M,U,noneRorD,H,1,B,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,29008,16,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,16,0.363636363636364,79.3609104836945,0.966551877222303,"(54.2,108]",< 35k,secondary,0.961501970101383,0.04815530479403
M,U,noneR,M,3+,D,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,8835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1710439921208,0.400503970935492,"(19.2,36.7]",35k-75k,secondary,0.396834393988464,0.0402398299849821
M,U,noneRorD,H,1,E,A,1,1,D,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,N,20907,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0.217391304347826,57.1979645436638,0.990109296053456,"(54.2,108]",35k-75k,secondary,0.986943254094668,0.00587576357991697
F,U,noneD,M,2,D,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,21124,13,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.342105263157895,57.7916393083826,0.791921921172772,"(54.2,108]",35k-75k,primary,0.757075576261354,0.177025175617735
F,U,noneD,M,2,D,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,17554,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,11,0.25,48.0247318888159,0.920224917188056,"(45.8,54.2]",35k-75k,postsec,0.920309443689585,0.000388253032089295
M,U,noneRorD,M,3+,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,8823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1382140512147,0.401441103355593,"(19.2,36.7]",35k-75k,secondary,0.40075185287245,0.00664175859568062
F,D,noneR,M,2,B,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,20810,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,0.113636363636364,56.9325891880061,0.990507321898381,"(54.2,108]",< 35k,primary,0.970189391857424,0.0408832111432297
F,U,noneRorD,M,2,D,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,11495,16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1875,31.4483475596411,0.464132600051303,"(19.2,36.7]",35k-75k,secondary,0.454316940866248,0.0950549201637295
F,U,noneRorD,M,2,C,B,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17519,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0.113636363636364,47.9289778945065,0.920191221264638,"(45.8,54.2]",< 35k,primary,0.921962254459315,0.0222617658888248
F,R,allR,H,1,E,B,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,26054,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,14,0.318181818181818,71.2792733639746,0.935765650708895,"(54.2,108]",35k-75k,primary,0.937166260163234,0.00475398620599648
M,R,noneD,H,1,F,A,1,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15956,14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,14,0.318181818181818,43.6528780914861,0.997975819359448,"(36.7,45.8]",> 75k,secondary,0.991464846360222,0.023212733379414
M,U,noneRorD,H,1,F,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17899,15,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,8,0.347826086956522,48.9685926898665,0.983124575394264,"(45.8,54.2]",> 75k,postsec,0.9852010401159,0.0161600992737532
M,U,unknown,H,1,D,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,21409,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.117647058823529,58.5713504049026,2.90070146546976E-12,"(54.2,108]",35k-75k,secondary,2.90070146546975E-12,0.000245798020062544
M,U,noneRorD,H,1,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,19202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5333771065879,0.369463657486944,"(45.8,54.2]",35k-75k,secondary,0.367380329977553,0.00845636897687468
M,R,noneD,H,1,I,A,1,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,20876,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,15,0.340909090909091,57.1131538629897,0.998151321265309,"(54.2,108]",> 75k,primary,0.997646043184525,0.00238623604492442
M,R,noneD,H,1,I,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,19310,11,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,11,0.25,52.8288465747428,0.983640144830529,"(45.8,54.2]",> 75k,secondary,0.973559477898669,0.0227778098060149
